DateTime,Player1,Player2,Player3,Player4,Color1,Color2,Score1,Score2
23-10-21 13:42,Jana,Babette,Aditya,Anne,white,black,2,6
23-10-21 13:45,Babette,Aditya,Berthold,Jana,white,black,6,0
23-10-21 13:45,Aditya,Alexander,Amin,Anne,white,black,6,0
23-10-21 13:48,Jana,Babette,Jana,Justus,white,black,6,2
23-10-21 16:00,Aditya,Alexander,Amin,Anne,white,black,6,0
23-10-21 16:01,Aditya,Alexander,Berthold,Babette,white,black,6,0
23-10-21 16:02,Amin,Babette,Aditya,Alexander,white,black,6,0
23-10-21 16:04,Aditya,Alexander,Babette,Berthold,white,black,6,0
23-10-21 16:04,Aditya,Alexander,Berthold,Jana,white,black,5,6
23-10-21 16:10,Aditya,Berthold,Amin,Babette,white,black,6,2
23-10-21 16:14,Aditya,Babette,Florian,Justus,white,black,6,0
